code,desc,rule
I70.421,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, right leg",adult
I70.422,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, left leg",adult
I70.423,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, bilateral legs",adult
I70.428,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, other extremity",adult
I70.429,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, unspecified extremity",adult
I70.431,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of thigh,adult
I70.432,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of calf,adult
I70.433,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of ankle,adult
I70.434,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of heel and midfoot,adult
I70.435,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of foot,adult
I70.438,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of lower leg,adult
I70.439,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of unspecified site,adult
I70.441,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of thigh,adult
I70.442,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of calf,adult
I70.443,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of ankle,adult
I70.444,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of heel and midfoot,adult
I70.445,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of foot,adult
I70.448,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of lower leg,adult
I70.449,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of unspecified site,adult
I70.45,Atherosclerosis of autologous vein bypass graft(s) of other extremity with ulceration,adult
I70.461,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, right leg",adult
I70.462,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, left leg",adult
I70.463,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, bilateral legs",adult
I70.468,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, other extremity",adult
I70.469,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, unspecified extremity",adult
I70.491,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, right leg",adult
I70.492,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg",adult
I70.493,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs",adult
I70.498,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, other extremity",adult
I70.499,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, unspecified extremity",adult
I70.501,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, right leg",adult
I70.502,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, left leg",adult
I70.503,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, bilateral legs",adult
I70.508,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, other extremity",adult
I70.509,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, unspecified extremity",adult
I70.511,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, right leg",adult
I70.512,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, left leg",adult
I70.513,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, bilateral legs",adult
I70.518,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, other extremity",adult
I70.519,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, unspecified extremity",adult
I70.521,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, right leg",adult
I70.522,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, left leg",adult
I70.523,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, bilateral legs",adult
I70.528,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, other extremity",adult
I70.529,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with rest pain, unspecified extremity",adult
I70.531,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of thigh,adult
I70.532,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of calf,adult
I70.533,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of ankle,adult
I70.534,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of heel and midfoot,adult
I70.535,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of other part of foot,adult
I70.538,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of other part of lower leg,adult
I70.539,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of unspecified site,adult
I70.541,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of thigh,adult
I70.542,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of calf,adult
I70.543,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of ankle,adult
I70.544,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of heel and midfoot,adult
I70.545,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of other part of foot,adult
I70.548,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of other part of lower leg,adult
I70.549,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of unspecified site,adult
I70.55,Atherosclerosis of nonautologous biological bypass graft(s) of other extremity with ulceration,adult
I70.561,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, right leg",adult
I70.562,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, left leg",adult
I70.563,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, bilateral legs",adult
I70.568,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, other extremity",adult
I70.569,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, unspecified extremity",adult
I70.591,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, right leg",adult
I70.592,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, left leg",adult
I70.593,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, bilateral legs",adult
I70.598,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, other extremity",adult
I70.599,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, unspecified extremity",adult
I70.601,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, right leg",adult
I70.602,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, left leg",adult
I70.603,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, bilateral legs",adult
I70.608,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, other extremity",adult
I70.609,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, unspecified extremity",adult
I70.611,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, right leg",adult
I70.612,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, left leg",adult
I70.613,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, bilateral legs",adult
I70.618,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, other extremity",adult
I70.619,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, unspecified extremity",adult
I70.621,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, right leg",adult
I70.622,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, left leg",adult
I70.623,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, bilateral legs",adult
I70.628,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, other extremity",adult
I70.629,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, unspecified extremity",adult
I70.631,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of thigh,adult
I70.632,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of calf,adult
I70.633,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of ankle,adult
I70.634,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of heel and midfoot,adult
I70.635,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of other part of foot,adult
I70.638,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of other part of lower leg,adult
