,code,desc,remark,window
3,04.02,Division Of Trigeminal Nerve,04.02 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
4,04.03,Division Or Crushing Of Other Cranial And Peripheral Nerves,04.03 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
5,04.04,Other Incision Of Cranial And Peripheral Nerves,04.04 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
6,04.05,Gasserian Ganglionectomy,04.05 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
7,04.06,Other Cranial Or Peripheral Ganglionectomy,04.06 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
8,04.07,Other Excision Or Avulsion Of Cranial And Peripheral Nerves,04.07 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
9,04.1,Diagnostic Procedures On Peripheral Nervous System,A child code below 04.1 with greater detail should be used.,01-05 Operations On The Nervous System
10,04.11,Closed [Percutaneous] [Needle] Biopsy Of Cranial Or Peripheral Nerve Or Ganglion,04.11 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
11,04.12,Open Biopsy Of Cranial Or Peripheral Nerve Or Ganglion,04.12 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
12,04.19,Other Diagnostic Procedures On Cranial And Peripheral Nerves And Ganglia,04.19 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
13,04.2,Destruction Of Cranial And Peripheral Nerves,04.2 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
14,04.3,Suture Of Cranial And Peripheral Nerves,04.3 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
15,04.4,Lysis Of Adhesions And Decompression Of Cranial And Peripheral Nerves,A child code below 04.4 with greater detail should be used.,01-05 Operations On The Nervous System
16,04.41,Decompression Of Trigeminal Nerve Root,04.41 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
17,04.42,Other Cranial Nerve Decompression,04.42 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
18,04.43,Release Of Carpal Tunnel,04.43 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
19,04.44,Release Of Tarsal Tunnel,04.44 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
20,04.49,Other Peripheral Nerve Or Ganglion Decompression Or Lysis Of Adhesions,04.49 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
21,04.5,Cranial Or Peripheral Nerve Graft,04.5 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
22,04.6,Transposition Of Cranial And Peripheral Nerves,04.6 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
23,04.7,Other Cranial Or Peripheral Neuroplasty,A child code below 04.7 with greater detail should be used.,01-05 Operations On The Nervous System
24,04.71,Hypoglossal-Facial Anastomosis,04.71 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
25,04.72,Accessory-Facial Anastomosis,04.72 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
26,04.73,Accessory-Hypoglossal Anastomosis,04.73 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
27,04.74,Other Anastomosis Of Cranial Or Peripheral Nerve,04.74 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
28,04.75,Revision Of Previous Repair Of Cranial And Peripheral Nerves,04.75 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
29,04.76,Repair Of Old Traumatic Injury Of Cranial And Peripheral Nerves,04.76 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
30,04.79,Other Neuroplasty,04.79 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
31,04.8,Injection Into Peripheral Nerve,A child code below 04.8 with greater detail should be used.,01-05 Operations On The Nervous System
32,04.80,"Peripheral Nerve Injection, Not Otherwise Specified",04.80 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
33,04.81,Injection Of Anesthetic Into Peripheral Nerve For Analgesia,04.81 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
34,04.89,"Injection Of Other Agent, Except Neurolytic",04.89 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
35,04.9,Other Operations On Cranial And Peripheral Nerves,A child code below 04.9 with greater detail should be used.,01-05 Operations On The Nervous System
36,04.91,Neurectasis,04.91 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
37,04.92,Implantation Or Replacement Of Peripheral Neurostimulator,04.92 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
38,04.93,Removal Of Peripheral Neurostimulator,04.93 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
39,04.99,Other,04.99 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
0,05,Operations On Sympathetic Nerves Or Ganglia,A child code below 05 with greater detail should be used.,01-05 Operations On The Nervous System
1,05.0,Division Of Sympathetic Nerve Or Ganglion,05.0 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
2,05.1,Diagnostic Procedures On Sympathetic Nerves Or Ganglia,A child code below 05.1 with greater detail should be used.,01-05 Operations On The Nervous System
3,05.11,Biopsy Of Sympathetic Nerve Or Ganglion,05.11 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
4,05.19,Other Diagnostic Procedures On Sympathetic Nerves Or Ganglia,05.19 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
5,05.2,Sympathectomy,A child code below 05.2 with greater detail should be used.,01-05 Operations On The Nervous System
6,05.21,Sphenopalatine Ganglionectomy,05.21 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
7,05.22,Cervical Sympathectomy,05.22 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
8,05.23,Lumber Sympathectomy,05.23 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
9,05.24,Presacral Sympathectomy,05.24 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
10,05.25,Periarterial Sympathectomy,05.25 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
11,05.29,Other Sympathectomy And Ganglionectomy,05.29 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
12,05.3,Injection Into Sympathetic Nerve Or Ganglion,A child code below 05.3 with greater detail should be used.,01-05 Operations On The Nervous System
13,05.31,Injection Of Anesthetic Into Sympathetic Nerve For Analgesia,05.31 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
14,05.32,Injection Of Neurolytic Agent Into Sympathetic Nerve,05.32 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
15,05.39,Other Injection Into Sympathetic Nerve Or Ganglion,05.39 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
16,05.8,Other Operations On Sympathetic Nerves Or Ganglion,A child code below 05.8 with greater detail should be used.,01-05 Operations On The Nervous System
17,05.81,Repair Of Sympathetic Nerve Or Ganglion,05.81 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
18,05.89,Other,05.89 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
19,05.9,Other Operations On Nervous System,05.9 is a specific code and is valid to identify a procedure.,01-05 Operations On The Nervous System
0,06,Operations On Thyroid And Parathyroid Glands,A child code below 06 with greater detail should be used.,06-07 Operations On The Endocrine System
1,06.0,Incision Of Thyroid Field,A child code below 06.0 with greater detail should be used.,06-07 Operations On The Endocrine System
2,06.01,Aspiration Of Thyroid Field,06.01 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
3,06.02,Reopening Of Wound Of Thyroid Field,06.02 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
4,06.09,Other Incision Of Thyroid Field,06.09 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
5,06.1,Diagnostic Procedures On Thyroid And Parathyroid Glands,A child code below 06.1 with greater detail should be used.,06-07 Operations On The Endocrine System
6,06.11,Closed [Percutaneous] [Needle] Biopsy Of Thyroid Gland,06.11 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
7,06.12,Open Biopsy Of Thyroid Gland,06.12 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
8,06.13,Biopsy Of Parathyroid Gland,06.13 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
9,06.19,Other Diagnostic Procedures On Thyroid And Parathyroid Glands,06.19 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
10,06.2,Unilateral Thyroid Lobectomy,06.2 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
11,06.3,Other Partial Thyroidectomy,A child code below 06.3 with greater detail should be used.,06-07 Operations On The Endocrine System
12,06.31,Excision Of Lesion Of Thyroid,06.31 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
13,06.39,Other,06.39 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
14,06.4,Complete Thyroidectomy,06.4 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
15,06.5,Substernal Thyroidectomy,A child code below 06.5 with greater detail should be used.,06-07 Operations On The Endocrine System
16,06.50,"Substernal Thyroidectomy, Not Otherwise Specified",06.50 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
17,06.51,Partial Substernal Thyroidectomy,06.51 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
18,06.52,Complete Substernal Thyroidectomy,06.52 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
19,06.6,Excision Of Lingual Thyroid,06.6 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
20,06.7,Excision Of Thyroglossal Duct Or Tract,06.7 is a specific code and is valid to identify a procedure.,06-07 Operations On The Endocrine System
21,06.8,Parathyroidectomy,A child code below 06.8 with greater detail should be used.,06-07 Operations On The Endocrine System
